操作数
1721027,,1821001,,1821002,,1821004,,1821005,,1821006,,1821007,,1821009,,1821012,,1821014,,1821016,,1821020,,1821021,,1821026,,1821028,,1821029,,1821032,,1821033,,1821034,,1821035,,1821039,,1821040,,1821045,,1821054,,1821055,,1821058,,1821063,,1821066,,1821068,,1821071,,1821072,,1821073,,1821074,,1821075,,1821076,,1821077,,1821078,,1821079,,1821080,,1821081,,1821084,,1821085,,1821086,,1821087,,1821088,,1821090,,1821093,,1821096,,1821097,,1821098,,1821099,,1821101,,1821102,,1821104,,1821105,,1821106,,1821107,,1821108,,1821111,,1821119,,1821120,,1821121,,1821122,,1821123,,1821127,,1821130,,1821131,,1821132,,1821133,,1821134,,1821136,,1821137,,1821138,,1821139,,1821140,,1821141,,1821142,,1821145,,1821147,,1821148,,1821150,,1821152,,1821154,,1821155,,1821158,,1821159,,1821160,,1821162,,1821163,,1821166,,7699990,,999998,,
16:16:23,23, , , , , , ,16:22:03,24, , , , ,16:09:00,23, , ,16:22:14,24, , ,16:27:43,25, , , , , , , , , , ,16:15:53,25, , , , , , , , ,16:22:02,24, , , , , , , , , , , , , , ,16:17:29,19, , , , , , , , , , , , ,15:34:27,14, , , , , , , , , , , , , , ,16:19:49,24, , , , ,16:00:49,15, , , , , , ,16:24:11,4, , , , , , ,15:58:42,18, , , , , , ,16:17:37,25,16:00:04,18, , , , , , , , , , , , , , , , , , , , , , ,16:27:13,20, , , , , , , , , , , , , , , , , , ,16:27:58,15, , , , , , , , , , ,16:05:37,20,16:07:44,21, , ,
16:16:34,24, , , , , , ,16:22:34,25, , , , ,16:09:14,22, , ,16:22:48,24, , , , , , , , , , , , , , ,16:16:11,24, , , , , , , , ,16:24:40,25, , , , , , , , , , , , , , ,16:17:44,24, , , , , , , , , , , , ,15:34:36,13, , , , , , , , , , , , , , ,16:20:18,24, , , , ,16:01:12,18, , , , , , ,16:24:51,12, , , , , , ,16:00:30,19, , , , , , ,16:18:33,24,16:00:48,19, , , , , , , , , , , , , , , , , , , , , , ,16:27:46,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:07:11,21,16:08:53,22, , ,
16:17:22,25, , , , , , ,16:27:15,25, , , , ,16:13:54,25, , ,16:23:12,24, , , , , , , , , , , , , , ,16:17:15,22, , , , , , , , ,16:25:47,22, , , , , , , , , , , , , , ,16:18:00,24, , , , , , , , , , , , ,15:35:04,17, , , , , , , , , , , , , , ,16:22:21,24, , , , ,16:01:22,17, , , , , , ,16:25:12,25, , , , , , ,16:05:18,20, , , , , , ,16:19:02,20,16:03:26,19, , , , , , , , , , , , , , , , , , , , , , ,16:28:29,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:08:34,24,16:09:11,22, , ,
16:18:40,24, , , , , , ,16:27:23,25, , , , ,16:14:01,23, , ,16:24:26,25, , , , , , , , , , , , , , ,16:17:39,6, , , , , , , , ,16:25:56,25, , , , , , , , , , , , , , ,16:18:29,24, , , , , , , , , , , , ,15:43:56,15, , , , , , , , , , , , , , ,16:23:08,24, , , , ,16:02:33,19, , , , , , ,16:27:31,25, , , , , , ,16:06:17,20, , , , , , ,16:19:09,24,16:05:16,20, , , , , , , , , , , , , , , , , , , , , , ,16:28:48,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:09:09,24,16:10:23,22, , ,
16:20:56,25, , , , , , ,16:28:01,25, , , , ,16:15:52,16, , ,16:28:24,25, , , , , , , , , , , , , , ,16:18:01,15, , , , , , , , ,16:26:02,25, , , , , , , , , , , , , , ,16:18:42,24, , , , , , , , , , , , ,15:44:37,14, , , , , , , , , , , , , , ,16:24:16,25, , , , ,16:06:16,20, , , , , , , , , , , , , , ,16:07:31,21, , , , , , ,16:19:40,21,16:06:35,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:09:21,22,16:12:38,23, , ,
16:22:27,24, , , , , , , , , , , , ,16:16:04,24, , , , , , , , , , , , , , , , , , ,16:18:13,19, , , , , , , , ,16:26:30,25, , , , , , , , , , , , , , ,16:18:51,25, , , , , , , , , , , , ,15:44:51,15, , , , , , , , , , , , , , ,16:26:13,25, , , , ,16:07:58,21, , , , , , , , , , , , , , ,16:07:59,21, , , , , , ,16:19:50,24,16:07:43,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:09:44,23,16:13:08,23, , ,
16:22:56,25, , , , , , , , , , , , ,16:17:24,21, , , , , , , , , , , , , , , , , , ,16:18:41,21, , , , , , , , ,16:27:19,24, , , , , , , , , , , , , , ,16:18:59,22, , , , , , , , , , , , ,15:45:54,16, , , , , , , , , , , , , , ,16:27:05,25, , , , ,16:08:15,20, , , , , , , , , , , , , , ,16:08:31,21, , , , , , ,16:19:59,25,16:08:46,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:10:02,24,16:14:02,23, , ,
16:27:24,25, , , , , , , , , , , , ,16:17:32,24, , , , , , , , , , , , , , , , , , ,16:18:53,19, , , , , , , , ,16:28:35,17, , , , , , , , , , , , , , ,16:19:09,25, , , , , , , , , , , , ,15:48:33,17, , , , , , , , , , , , , , ,16:28:00,1, , , , ,16:08:56,22, , , , , , , , , , , , , , ,16:10:50,21, , , , , , ,16:20:24,24,16:09:38,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:10:33,24,16:15:41,24, , ,
16:28:15,25, , , , , , , , , , , , ,16:18:58,24, , , , , , , , , , , , , , , , , , ,16:19:25,24, , , , , , , , ,16:29:08,19, , , , , , , , , , , , , , ,16:19:31,25, , , , , , , , , , , , ,15:55:25,18, , , , , , , , , , , , , , ,16:28:11,1, , , , ,16:11:32,22, , , , , , , , , , , , , , ,16:11:50,22, , , , , , ,16:22:26,24,16:09:50,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:11:08,22,16:16:06,25, , ,
16:28:29,25, , , , , , , , , , , , ,16:19:09,21, , , , , , , , , , , , , , , , , , ,16:24:06,25, , , , , , , , ,16:29:43,11, , , , , , , , , , , , , , ,16:20:00,23, , , , , , , , , , , , ,15:56:04,19, , , , , , , , , , , , , , , , , , , , ,16:14:27,23, , , , , , , , , , , , , , ,16:12:19,22, , , , , , ,16:23:42,24,16:10:08,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:11:50,22,16:21:39,24, , ,
16:29:16,7, , , , , , , , , , , , ,16:19:17,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:20:08,25, , , , , , , , , , , , ,16:03:39,20, , , , , , , , , , , , , , , , , , , , ,16:16:28,24, , , , , , , , , , , , , , ,16:14:00,23, , , , , , ,16:23:54,25,16:10:46,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:12:15,23,16:23:07,25, , ,
16:29:39,17, , , , , , , , , , , , ,16:19:26,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:20:22,25, , , , , , , , , , , , ,16:03:55,20, , , , , , , , , , , , , , , , , , , , ,16:17:07,24, , , , , , , , , , , , , , ,16:16:09,23, , , , , , ,16:24:14,25,16:10:58,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:13:15,24,16:23:57,25, , ,
 , , , , , , , , , , , , , ,16:19:41,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:20:40,22, , , , , , , , , , , , ,16:07:06,19, , , , , , , , , , , , , , , , , , , , ,16:20:32,25, , , , , , , , , , , , , , ,16:16:27,24, , , , , , ,16:26:49,25,16:11:05,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:13:43,21,16:24:29,25, , ,
 , , , , , , , , , , , , , ,16:20:05,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:20:58,25, , , , , , , , , , , , ,16:12:06,22, , , , , , , , , , , , , , , , , , , , ,16:21:57,24, , , , , , , , , , , , , , ,16:17:47,20, , , , , , ,16:27:37,25,16:11:18,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:13:54,24,16:25:25,25, , ,
 , , , , , , , , , , , , , ,16:20:12,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:21:30,25, , , , , , , , , , , , ,16:12:34,23, , , , , , , , , , , , , , , , , , , , ,16:22:36,25, , , , , , , , , , , , , , ,16:18:13,19, , , , , , ,16:28:25,25,16:12:18,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:14:14,23,16:27:37,25, , ,
 , , , , , , , , , , , , , ,16:20:22,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:22:20,25, , , , , , , , , , , , ,16:15:10,24, , , , , , , , , , , , , , , , , , , , ,16:26:30,25, , , , , , , , , , , , , , ,16:18:22,24, , , , , , , , ,16:13:45,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:14:45,24, , , , ,
 , , , , , , , , , , , , , ,16:21:05,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:26:24,25, , , , , , , , , , , , ,16:15:26,24, , , , , , , , , , , , , , , , , , , , ,16:26:58,25, , , , , , , , , , , , , , ,16:18:51,24, , , , , , , , ,16:15:57,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:15:29,20, , , , ,
 , , , , , , , , , , , , , ,16:21:12,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:27:00,25, , , , , , , , , , , , ,16:21:44,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:19:20,24, , , , , , , , ,16:16:31,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:15:36,24, , , , ,
 , , , , , , , , , , , , , ,16:21:35,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:24:52,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:19:32,20, , , , , , , , ,16:17:27,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:15:46,25, , , , ,
 , , , , , , , , , , , , , ,16:21:46,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:26:38,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:19:49,21, , , , , , , , ,16:17:41,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:19:16,25, , , , ,
 , , , , , , , , , , , , , ,16:21:55,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:26:54,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:20:05,20, , , , , , , , ,16:18:26,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:19:56,14, , , , ,
 , , , , , , , , , , , , , ,16:23:12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:27:22,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:21:07,21, , , , , , , , ,16:18:32,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:20:30,14, , , , ,
 , , , , , , , , , , , , , ,16:23:29,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:21:20,21, , , , , , , , ,16:18:43,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:20:41,25, , , , ,
 , , , , , , , , , , , , , ,16:23:54,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:21:29,20, , , , , , , , ,16:19:07,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,16:24:06,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:21:38,21, , , , , , , , ,16:19:41,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,16:24:17,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:21:47,21, , , , , , , , ,16:20:17,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,16:25:57,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:22:04,24, , , , , , , , ,16:20:43,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,16:26:27,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:22:28,24, , , , , , , , ,16:22:14,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,16:26:43,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:24:05,22, , , , , , , , ,16:24:00,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,16:29:29,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:24:15,23, , , , , , , , ,16:24:46,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:24:23,25, , , , , , , , ,16:25:17,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:24:44,25, , , , , , , , ,16:26:17,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:24:58,25, , , , , , , , ,16:27:03,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:26:40,25, , , , , , , , ,16:27:20,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:27:02,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:27:53,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16:28:02,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
