非同期率
0
1721027,
15:47:30,13
15:47:30,13
15:47:30,13
15:47:30,13
15:47:30,13
15:47:30,13
15:47:30,13
15:47:30,13
15:47:30,13
15:47:30,14
15:47:31,15
15:47:31,16
15:47:32,17
15:47:32,18
15:47:33,17
15:47:34,18
15:47:35,17
15:47:37,18
15:47:38,19
15:47:38,20
15:47:38,21
15:47:38,22
15:47:38,23
15:47:39,22
15:47:39,21
15:48:22,21
15:48:25,24
15:48:25,23
15:48:26,22
15:48:26,21
15:48:27,20
15:48:39,21
15:48:43,21
15:51:28,22
15:51:32,21
15:51:36,22
15:51:36,23
15:51:36,24
15:51:36,25
15:51:37,26
15:51:37,27
15:51:37,28
15:51:37,29
15:51:37,30
15:51:37,31
15:51:38,32
15:51:46,31
15:51:46,31
15:51:46,30
15:51:47,29
15:51:47,28
15:51:47,27
15:51:47,26
15:51:48,25
15:51:49,26
4.05
1821087,
15:00:06,1
15:00:08,2
15:00:09,3
15:00:10,4
15:02:32,4
15:03:07,4
15:03:10,4
15:03:11,4
15:03:15,4
15:03:17,4
15:08:49,5
15:08:49,5
15:08:49,5
15:08:49,5
15:08:49,5
15:08:49,5
15:08:49,5
15:12:29,6
15:12:29,6
15:15:50,7
15:15:50,7
15:17:35,8
15:17:35,8
15:18:58,9
15:18:58,9
15:21:10,10
15:21:10,10
15:21:10,10
15:21:10,10
15:21:10,10
15:21:10,10
15:23:06,11
15:23:06,11
15:24:56,12
15:24:56,12
15:24:56,12
15:24:56,12
15:25:53,13
15:28:47,14
15:28:47,14
15:28:47,14
15:28:48,13
15:28:49,14
15:31:49,15
15:31:49,15
15:33:22,16
15:33:23,15
15:34:43,16
15:34:43,16
15:34:43,16
15:34:43,16
15:34:43,16
15:34:43,16
15:36:07,17
15:36:07,17
15:38:46,18
15:38:46,18
15:39:25,19
15:41:42,20
15:41:42,20
15:41:43,19
15:42:06,20
15:42:06,20
15:44:59,21
15:44:59,21
15:44:59,21
15:47:51,22
15:47:51,22
15:47:51,22
15:47:51,22
15:47:53,21
15:48:40,22
15:48:41,23
15:48:43,22
15:48:45,21
15:51:42,22
15:54:09,23
15:54:09,23
15:54:11,24
15:54:12,23
15:54:13,22
15:56:07,23
15:56:07,23
15:56:07,23
15:56:07,23
15:56:22,24
15:56:24,23
15:58:08,24
15:58:08,24
15:59:41,25
15:59:41,25
15:59:58,24
15:59:58,24
15:59:58,24
15:59:58,24
16:00:34,25
16:00:34,25
16:02:24,26
16:02:25,25
16:03:21,26
16:03:21,26
16:04:47,27
16:04:47,27
16:06:51,28
16:09:26,29
16:09:31,28
16:09:33,27
16:10:02,28
16:10:03,29
16:10:04,30
16:10:06,29
16:10:24,28
16:11:16,29
16:11:16,29
16:11:19,28
16:11:21,29
16:13:18,28
16:13:18,28
16:13:20,29
16:14:06,30
16:14:06,30
16:14:08,31
16:17:04,1
16:17:04,1
16:17:04,1
16:17:05,2
16:17:06,3
16:17:07,4
16:17:08,5
16:17:11,32
16:17:12,31
16:17:13,30
16:17:14,29
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:10,28
16:20:12,27
16:20:12,26
16:20:13,25
16:20:14,24
16:20:15,23
16:20:19,22
16:20:21,21
16:20:23,22
16:20:23,21
16:20:24,20
16:20:26,19
16:21:07,1
16:21:07,1
16:21:10,32
16:21:11,31
16:21:13,30
16:21:14,29
16:21:20,1
16:21:21,2
16:21:22,3
16:21:23,4
16:21:26,5
16:21:28,6
16:22:20,7
16:22:21,8
16:22:22,9
16:22:23,10
16:22:24,11
16:22:25,12
16:22:26,13
16:22:27,14
16:23:25,32
16:23:25,32
16:23:25,32
16:23:25,32
16:23:25,32
16:23:25,32
16:23:30,31
16:23:32,30
16:23:32,31
16:23:36,30
16:23:43,31
8.98
1821088,
15:04:06,2
15:04:06,2
15:04:07,3
15:04:16,4
15:06:29,5
15:06:29,5
15:06:29,5
15:06:30,4
15:06:31,3
15:06:32,4
15:06:47,3
15:06:48,4
15:06:48,3
15:06:49,4
15:06:49,5
15:06:49,4
15:07:20,4
15:07:24,4
15:07:25,4
15:08:28,5
15:10:23,6
15:10:23,6
15:10:23,6
15:10:23,6
15:10:24,5
15:10:24,6
15:10:33,5
15:12:41,6
15:12:41,6
15:15:45,7
15:15:45,7
15:17:39,8
15:17:39,8
15:18:54,9
15:18:54,9
15:19:00,10
15:19:05,9
15:19:40,10
15:19:41,9
15:19:58,10
15:19:59,9
15:20:19,9
15:20:28,10
15:20:28,10
15:20:28,10
15:22:57,11
15:22:57,11
15:22:57,11
15:22:57,11
15:22:57,11
15:24:59,12
15:24:59,12
15:24:59,12
15:24:59,12
15:26:13,13
15:26:13,13
15:29:00,14
15:29:00,14
15:31:39,15
15:31:39,15
15:33:50,16
15:36:30,17
15:36:30,17
15:36:30,17
15:36:30,17
15:36:30,17
15:36:30,17
15:36:30,17
15:38:53,18
15:38:53,18
15:39:47,19
15:39:47,19
15:42:35,20
15:42:35,20
15:42:35,20
15:42:35,20
15:43:37,19
15:43:40,20
15:43:40,19
15:43:41,18
15:43:43,19
15:43:43,20
15:43:57,19
15:43:57,18
15:43:58,17
15:43:59,16
15:44:00,15
15:44:00,16
15:44:19,17
15:44:19,18
15:44:20,19
15:44:20,20
15:44:22,19
15:44:23,18
15:44:23,17
15:44:23,16
15:44:27,17
15:44:27,18
15:44:27,19
15:44:28,20
15:47:43,21
15:47:43,21
15:47:43,21
15:47:43,21
15:48:18,20
15:48:19,21
15:49:50,20
15:50:02,21
15:50:02,22
15:50:39,21
15:50:40,20
15:50:41,21
15:52:13,22
15:52:13,22
15:55:35,23
15:55:35,23
15:55:35,23
15:55:39,22
15:55:41,23
15:58:10,24
15:58:10,24
15:58:10,24
16:00:37,25
16:00:37,25
16:00:37,25
16:00:37,25
16:00:37,25
16:00:37,25
16:02:20,26
16:02:21,25
16:03:52,26
16:03:52,26
16:03:53,27
16:05:58,26
16:05:58,26
16:05:59,25
16:05:59,24
16:05:59,23
16:06:00,22
16:06:00,21
16:06:00,20
16:06:01,19
16:06:05,20
16:06:06,21
16:06:06,22
16:06:07,23
16:06:07,24
16:06:08,25
16:06:09,26
16:06:10,27
16:06:23,26
16:06:24,25
16:06:24,24
16:06:25,23
16:06:26,22
16:06:26,23
16:06:28,22
16:06:29,21
16:06:30,20
16:06:31,19
16:06:32,20
16:06:32,21
16:06:32,22
16:06:33,23
16:06:34,24
16:06:34,25
16:06:36,26
16:06:37,27
16:06:45,26
16:06:45,25
16:06:46,24
16:06:46,23
16:06:46,22
16:06:48,21
16:06:49,20
16:06:49,19
16:06:51,20
16:06:51,21
16:06:52,22
16:06:52,23
16:06:52,24
16:06:53,25
16:06:53,26
16:06:53,27
16:10:37,28
16:10:39,29
16:10:40,28
16:10:40,29
16:10:40,30
16:10:41,29
16:10:41,28
16:10:48,29
16:10:48,29
16:10:49,30
16:10:49,31
16:10:51,30
16:10:53,29
16:10:54,28
16:15:10,1
16:15:10,1
16:15:10,1
16:15:10,1
16:15:11,32
16:15:12,31
16:15:12,30
16:15:13,29
16:15:13,28
16:15:52,1
16:15:52,1
16:16:36,1
16:16:37,2
16:16:39,3
16:16:40,4
16:16:42,5
16:16:45,6
16:16:47,7
16:16:49,8
16:16:51,9
16:16:53,10
16:16:55,11
16:17:22,1
16:17:27,28
16:18:19,1
16:18:21,2
16:18:22,3
16:18:25,4
16:18:26,5
16:18:26,6
16:18:27,7
16:18:28,8
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:13,29
16:21:36,30
16:23:17,31
16:23:17,31
16:23:17,31
16:23:20,32
16:23:20,32
16:23:20,32
16:23:22,31
16:23:26,30
16:23:26,30
16:23:26,31
16:23:26,32
16:23:29,31
16:23:39,32
16:25:41,1
16:25:41,1
16:25:41,1
16:25:41,1
16:25:41,1
16:25:41,1
16:25:41,1
16:25:41,1
16:25:41,1
16:25:43,2
16:25:44,3
16:25:45,4
16:25:45,5
16:25:46,6
16:25:47,7
16:25:48,8
16:25:48,9
16:25:49,10
16:25:49,11
16:25:51,12
16:25:51,13
16:25:52,14
16:25:54,15
16:25:54,16
16:25:56,17
16:25:56,18
16:25:57,19
16:25:58,20
16:25:58,21
16:25:59,22
16:25:59,23
16:26:00,24
16:26:04,25
16:26:05,26
16:26:07,27
16:26:12,28
16:26:15,27
16:26:16,26
16:26:16,25
16:26:17,24
7.96
1821090,
15:01:28,2
15:01:28,1
15:01:29,2
15:01:32,3
15:01:55,4
15:01:56,3
15:01:56,2
15:01:56,3
15:01:57,4
15:04:27,3
15:04:27,3
15:04:27,3
15:05:04,4
15:06:11,5
15:06:11,5
15:06:12,4
15:08:58,5
15:08:58,5
15:08:58,5
15:08:58,5
15:11:35,6
15:11:35,5
15:12:18,6
15:12:18,6
15:15:42,7
15:15:42,7
15:17:37,8
15:17:37,8
15:18:55,9
15:18:55,9
15:21:20,10
15:21:20,10
15:21:20,10
15:21:20,10
15:21:20,10
15:21:20,10
15:21:45,11
15:21:46,10
15:21:46,11
15:21:47,10
15:21:47,9
15:21:48,10
15:21:49,11
15:21:49,10
15:21:55,11
15:21:57,10
15:23:16,11
15:23:16,11
15:25:09,12
15:25:09,12
15:25:09,12
15:25:09,12
15:25:10,13
15:25:11,12
15:25:11,11
15:25:12,12
15:26:09,13
15:26:09,13
15:27:12,12
15:27:13,13
15:27:13,14
15:27:14,13
15:28:48,14
15:28:48,14
15:31:35,15
15:31:35,15
15:34:07,16
15:34:07,16
15:34:07,16
15:34:07,16
15:34:10,15
15:34:11,14
15:34:28,15
15:34:28,15
15:34:36,16
15:36:25,17
15:36:25,17
15:36:25,17
15:38:03,18
15:38:03,18
15:39:31,19
15:39:31,19
15:40:29,20
15:40:29,19
15:42:14,20
15:42:14,20
15:42:14,20
15:42:14,20
15:44:08,21
15:44:11,20
15:44:15,21
15:45:05,20
15:45:35,21
15:46:37,20
15:46:37,20
15:46:37,20
15:46:41,21
15:46:41,21
15:50:41,20
15:50:49,21
15:51:23,22
15:51:23,21
15:51:24,20
15:51:24,21
15:51:25,20
15:51:26,21
15:52:05,22
15:52:05,22
15:52:41,23
15:52:43,22
15:52:49,23
15:52:50,24
15:52:56,23
15:52:57,24
15:53:05,23
15:53:06,22
15:53:08,23
15:53:09,24
15:53:12,23
15:53:12,22
15:53:14,23
15:53:14,22
15:54:00,21
15:54:00,22
15:55:31,23
15:55:32,22
15:55:32,22
15:55:43,23
15:55:43,23
15:55:43,22
15:55:44,23
15:55:45,24
15:55:45,23
15:55:46,22
15:57:29,23
15:57:29,23
15:58:33,24
15:58:33,24
16:00:11,25
16:00:11,25
16:00:11,25
16:00:11,25
16:00:11,25
16:00:11,24
16:00:33,25
16:00:33,25
16:03:47,26
16:03:47,26
16:03:49,25
16:03:49,26
16:04:45,27
16:04:45,27
16:05:21,26
16:05:22,25
16:05:22,24
16:05:22,23
16:05:23,22
16:05:24,23
16:05:24,22
16:05:25,21
16:05:25,22
16:05:25,23
16:05:34,24
16:05:41,25
16:05:42,26
16:05:42,27
16:06:17,26
16:06:17,25
16:06:18,24
16:06:20,23
16:06:23,22
16:06:26,23
16:06:28,24
16:06:28,25
16:06:28,26
16:06:29,27
16:06:33,26
16:06:33,25
16:06:34,24
16:06:40,25
16:06:40,26
16:06:41,27
16:07:02,26
16:07:02,25
16:07:03,24
16:07:03,23
16:07:04,22
16:07:05,21
16:07:06,20
16:07:06,19
16:07:07,18
16:07:07,17
16:07:08,16
16:07:08,15
16:07:09,14
16:07:09,13
16:07:11,12
16:07:12,13
16:07:14,14
16:07:16,13
16:07:16,12
16:07:16,11
16:07:16,10
16:07:18,9
16:07:19,10
16:07:23,11
16:07:24,12
16:07:26,13
16:07:31,14
16:07:34,15
16:07:39,16
16:07:41,17
16:07:42,18
16:07:44,19
16:07:53,26
16:07:54,25
16:07:54,24
16:07:54,23
16:07:55,22
16:07:55,21
16:07:56,22
16:07:57,21
16:07:57,20
16:07:58,19
16:07:59,20
16:07:59,21
16:08:00,22
16:08:00,23
16:08:00,24
16:08:01,25
16:08:01,26
16:08:02,27
16:08:07,26
16:08:08,25
16:08:09,24
16:08:09,23
16:08:10,22
16:08:10,21
16:08:11,20
16:08:12,19
16:08:15,20
16:08:15,21
16:08:16,22
16:08:16,23
16:08:16,24
16:08:17,25
16:08:17,26
16:08:17,27
16:08:25,28
16:08:26,27
16:08:28,28
16:08:30,27
16:08:34,28
16:08:41,29
16:08:42,28
16:08:56,27
16:08:57,26
16:08:57,25
16:08:57,24
16:08:57,23
16:08:57,22
16:08:57,21
16:08:57,20
16:08:58,19
16:08:58,18
16:08:58,17
16:08:58,16
16:08:59,15
16:08:59,14
16:08:59,13
16:08:59,12
16:08:59,11
16:09:00,10
16:09:00,9
16:09:00,8
16:09:01,7
16:09:03,8
16:09:03,9
16:09:03,10
16:09:04,11
16:09:04,12
16:09:04,13
16:09:04,14
16:09:05,15
16:09:05,16
16:09:05,17
16:09:05,18
16:09:06,19
16:09:06,20
16:09:06,21
16:09:07,22
16:09:07,23
16:09:07,24
16:09:07,25
16:09:08,26
16:09:08,27
16:09:08,28
16:09:08,29
16:09:09,28
16:09:29,27
16:09:30,28
16:09:30,27
16:09:34,26
16:09:35,27
16:09:40,28
16:09:40,29
16:09:41,28
16:09:42,27
16:09:42,26
16:09:43,27
16:09:43,28
16:10:02,27
16:10:06,10
16:10:10,9
16:10:10,8
16:10:10,7
16:10:11,6
16:10:11,5
16:10:11,4
16:10:12,3
16:10:12,2
16:10:12,1
16:10:13,2
16:10:13,3
16:10:13,4
16:10:14,5
16:10:14,6
16:10:14,7
16:10:17,8
16:10:18,9
16:10:19,10
16:10:22,11
16:10:25,12
16:10:25,13
16:10:27,14
16:10:30,15
16:10:37,28
16:10:45,15
16:10:45,15
16:10:53,28
16:11:12,15
16:11:17,28
16:11:43,10
16:11:45,11
16:11:46,12
16:11:46,13
16:11:46,14
16:11:47,15
16:11:47,16
16:11:48,15
16:11:48,16
16:11:48,17
16:11:48,18
16:11:49,19
16:11:49,20
16:11:49,19
16:11:50,18
16:11:51,17
16:11:51,18
16:11:52,19
16:11:52,20
16:11:52,21
16:11:53,22
16:11:53,23
16:11:53,24
16:11:53,25
16:11:54,26
16:11:54,27
16:11:54,28
16:12:02,27
16:12:03,26
16:12:03,25
16:12:04,24
16:12:05,23
16:12:06,24
16:12:08,25
16:12:09,26
16:12:09,27
16:12:09,28
16:12:11,27
16:12:11,28
16:12:12,27
16:12:12,26
16:12:12,25
16:12:12,24
16:12:13,25
16:12:14,26
16:12:14,27
16:12:15,28
16:13:29,1
16:13:29,1
16:13:29,1
16:13:32,2
16:13:32,3
16:13:33,4
16:13:34,5
16:13:35,6
16:13:36,7
16:13:36,8
16:13:37,9
16:13:38,10
16:13:39,11
16:13:40,12
16:13:40,13
16:13:41,14
16:13:42,15
16:13:43,16
16:13:44,17
16:13:45,18
16:13:46,19
16:13:46,20
16:13:47,21
16:13:48,22
16:13:49,23
16:13:49,24
16:13:50,25
16:13:51,26
16:13:52,27
16:13:53,28
16:13:54,29
16:14:09,30
16:14:10,31
16:14:11,32
16:14:12,31
16:14:13,30
16:14:14,29
16:14:26,28
16:14:27,27
16:14:28,28
16:14:29,27
16:14:33,26
16:14:34,25
16:14:38,24
16:14:41,23
16:14:45,22
16:14:48,21
16:14:49,20
16:14:50,19
16:14:51,18
16:14:51,19
16:14:52,18
16:14:52,17
16:14:53,16
16:14:54,15
16:14:54,14
16:14:57,5
16:14:57,5
16:15:03,4
16:15:05,3
16:15:07,2
16:15:11,30
16:15:13,29
16:15:15,28
16:15:16,29
16:17:32,28
16:17:32,28
16:17:52,29
16:17:52,28
16:17:53,29
16:17:53,28
16:18:17,1
16:18:21,2
16:18:21,3
16:18:22,4
16:18:22,5
16:18:22,6
16:18:23,7
16:18:23,8
16:18:23,9
16:18:24,10
16:18:24,11
16:18:25,12
16:18:25,13
16:18:25,14
16:18:26,15
16:18:26,16
16:18:26,17
16:18:26,18
16:18:27,19
16:18:27,20
16:18:27,21
16:18:27,22
16:18:27,23
16:18:28,24
16:18:28,25
16:18:28,26
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:33,1
16:20:41,30
16:20:45,29
16:21:38,30
16:21:38,30
16:21:39,31
16:21:40,32
16:21:40,31
16:21:41,30
16:21:41,29
9.5
1821093,
15:02:16,1
15:04:35,2
15:04:35,2
15:04:35,2
15:04:37,3
15:05:33,4
15:05:33,4
15:05:46,5
15:05:47,4
15:07:10,5
15:08:42,4
15:08:42,4
15:08:42,4
15:08:43,5
15:08:43,5
15:12:00,6
15:13:25,7
15:13:25,7
15:14:48,8
15:14:50,9
15:14:58,10
15:15:08,9
15:15:25,10
15:15:25,11
15:15:26,12
15:15:27,11
15:15:38,10
15:17:13,9
15:17:13,9
15:17:14,8
15:17:55,9
15:17:55,9
15:17:56,10
15:17:57,11
15:19:38,10
15:19:38,10
15:19:38,9
15:19:40,10
15:19:43,9
15:20:22,10
15:20:22,10
15:20:22,11
15:20:23,12
15:20:23,13
15:20:26,14
15:20:26,14
15:20:27,13
15:21:53,12
15:21:53,12
15:21:53,12
15:21:53,12
15:21:54,13
15:21:56,14
15:23:45,13
15:23:45,13
15:23:49,14
15:23:50,13
15:23:50,12
15:23:50,13
15:23:51,14
15:23:51,15
15:23:51,16
15:23:51,15
15:24:01,14
15:24:02,13
15:24:03,12
15:24:03,11
15:24:04,10
15:24:04,11
15:24:05,12
15:24:26,13
15:24:27,14
15:26:29,13
15:26:29,13
15:26:29,13
15:26:29,13
15:26:29,13
15:26:29,12
15:26:30,13
15:29:18,14
15:29:18,14
15:30:51,15
15:32:45,16
15:32:45,16
15:32:49,17
15:32:51,18
15:32:52,19
15:33:32,20
15:34:48,19
15:34:48,19
15:34:48,19
15:34:48,19
15:34:48,19
15:34:48,19
15:34:50,1
15:34:51,2
15:34:51,3
15:34:51,4
15:34:52,5
15:34:52,6
15:34:52,7
15:34:52,8
15:34:52,9
15:34:52,10
15:34:53,11
15:34:53,12
15:34:53,13
15:34:53,14
15:34:53,15
15:34:53,16
15:34:54,17
15:34:55,16
15:35:08,17
15:35:09,18
15:35:10,19
15:35:11,20
15:36:19,21
15:36:19,21
15:36:23,20
15:36:25,21
15:39:06,20
15:39:06,20
15:39:06,19
15:39:07,18
15:39:08,17
15:39:09,18
15:39:09,17
15:39:09,16
15:39:10,17
15:39:10,18
15:39:10,19
15:39:11,18
15:39:12,19
15:39:21,18
15:39:21,17
15:39:21,18
15:39:24,19
15:42:18,20
15:42:18,20
15:42:18,20
15:42:18,20
15:42:18,20
15:42:18,21
15:42:19,22
15:42:19,23
15:42:19,22
15:43:18,23
15:43:19,24
15:43:19,25
15:46:16,24
15:46:17,23
15:46:19,22
15:46:19,21
15:46:19,20
15:46:20,19
15:46:20,18
15:46:21,19
15:46:22,20
15:46:22,21
15:46:23,22
15:52:49,23
15:52:49,23
15:52:49,23
15:52:49,23
15:52:49,23
15:52:49,24
15:54:53,25
15:54:54,26
15:54:54,27
15:54:59,26
15:54:59,25
15:54:59,24
15:59:13,25
15:59:13,25
15:59:13,25
15:59:13,25
15:59:13,25
15:59:14,26
15:59:14,27
15:59:15,28
15:59:16,29
16:04:18,28
16:04:18,28
16:04:18,28
16:04:18,28
16:04:18,28
16:04:18,28
16:04:18,28
16:04:19,27
16:04:20,28
16:04:20,27
16:04:20,26
16:04:21,27
16:04:25,28
16:04:26,29
16:05:01,28
16:05:01,28
16:05:01,27
16:05:02,26
16:05:02,25
16:05:03,24
16:05:05,25
16:05:05,26
16:05:05,27
16:05:44,26
16:05:45,25
16:05:47,24
16:05:48,23
16:05:49,24
16:05:51,23
16:05:51,22
16:05:52,21
16:05:53,20
16:05:53,21
16:05:58,20
16:06:04,21
16:06:05,22
16:06:06,21
16:06:07,20
16:06:08,19
16:06:11,18
16:06:13,17
16:06:14,16
16:06:15,15
16:06:15,16
16:06:16,15
16:06:21,14
16:06:23,13
16:06:24,12
16:06:25,13
16:06:25,14
16:06:26,13
16:06:30,12
16:06:30,11
16:06:31,10
16:06:34,9
16:06:37,10
16:06:38,11
16:06:39,12
16:06:39,13
16:06:40,14
16:06:40,15
16:06:41,16
16:06:42,17
16:06:42,18
16:06:42,19
16:06:42,20
16:06:43,21
16:06:43,22
16:06:44,23
16:06:44,24
16:06:44,25
16:06:44,26
16:06:45,27
16:07:20,28
16:07:20,29
16:08:48,28
16:08:49,27
16:08:50,26
16:08:52,27
16:09:27,28
16:09:27,29
16:11:09,28
16:11:09,28
16:13:18,29
16:13:18,29
16:16:33,28
16:16:33,28
16:16:33,28
16:16:33,28
16:16:35,29
16:17:00,32
16:17:01,31
16:17:01,30
16:17:02,29
16:17:03,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:28,28
16:21:38,28
16:21:46,1
16:21:50,1
12.12
1821096,
15:05:37,2
15:05:37,2
15:05:37,2
15:05:37,2
15:05:38,3
15:05:38,4
15:08:47,5
15:08:47,5
15:08:47,5
15:08:47,5
15:12:21,6
15:12:21,6
15:13:04,7
15:13:06,6
15:14:26,7
15:14:26,6
15:14:27,7
15:14:27,6
15:14:27,7
15:14:28,6
15:14:38,7
15:14:40,6
15:14:41,7
15:14:42,6
15:14:42,5
15:14:42,6
15:14:43,5
15:14:43,6
15:14:44,7
15:14:44,6
15:15:31,7
15:15:32,6
15:15:32,7
15:15:33,6
15:15:33,7
15:16:16,8
15:16:16,8
15:16:17,9
15:16:18,10
15:16:46,9
15:16:46,8
15:16:46,7
15:16:54,8
15:17:17,9
15:17:17,8
15:17:17,9
15:17:35,1
15:17:35,1
15:17:36,2
15:17:36,3
15:17:36,4
15:17:36,5
15:17:36,6
15:17:37,7
15:17:37,8
15:17:38,9
15:17:38,10
15:17:39,9
15:17:40,10
15:17:40,9
15:17:41,8
15:17:42,9
15:17:43,8
15:17:43,9
15:17:54,8
15:17:54,9
15:17:55,8
15:17:55,9
15:17:55,8
15:17:56,9
15:17:56,8
15:17:57,9
15:17:58,8
15:18:00,9
15:18:01,8
15:18:01,9
15:18:03,10
15:18:03,9
15:18:04,10
15:18:12,9
15:18:12,10
15:18:13,9
15:18:13,10
15:18:23,9
15:18:23,8
15:18:23,9
15:18:24,10
15:18:58,9
15:18:58,9
15:18:59,10
15:19:01,9
15:19:01,8
15:19:02,9
15:19:02,10
15:19:03,9
15:19:04,8
15:19:04,9
15:19:05,10
15:19:06,9
15:19:07,10
15:19:07,9
15:19:07,10
15:19:45,9
15:19:45,10
15:19:46,9
15:19:46,10
15:19:47,9
15:20:15,10
15:20:15,9
15:20:16,10
15:20:40,9
15:20:40,9
15:20:40,9
15:20:40,9
15:20:41,10
15:20:41,10
15:20:41,9
15:20:41,10
15:20:42,9
15:20:47,10
15:20:47,10
15:21:58,11
15:21:59,10
15:21:59,11
15:22:00,10
15:23:00,11
15:23:00,11
15:24:22,12
15:24:25,11
15:24:26,12
15:24:28,11
15:24:28,12
15:24:29,11
15:24:29,12
15:24:29,13
15:24:30,14
15:24:30,13
15:24:30,14
15:24:31,13
15:24:31,12
15:24:32,11
15:24:32,12
15:24:33,11
15:24:33,12
15:24:34,11
15:24:34,12
15:24:35,11
15:24:35,12
15:24:35,11
15:24:36,12
15:24:36,11
15:24:37,12
15:24:37,11
15:24:37,12
15:24:38,11
15:24:38,12
15:24:39,11
15:24:39,12
15:24:40,11
15:24:40,10
15:24:41,11
15:24:41,10
15:24:41,11
15:24:41,12
15:24:42,11
15:24:42,11
15:24:42,10
15:24:42,9
15:24:43,10
15:24:43,10
15:24:43,11
15:24:43,12
15:24:43,13
15:24:44,12
15:24:44,12
15:24:44,11
15:24:45,12
15:24:46,11
15:24:46,12
15:25:14,13
15:27:56,14
15:27:56,14
15:28:13,13
15:28:14,14
15:28:14,13
15:28:15,14
15:28:19,13
15:28:48,14
15:28:48,14
15:28:49,13
15:28:49,14
15:28:50,13
15:28:50,14
15:30:58,15
15:31:00,14
15:31:01,15
15:31:01,14
15:31:02,15
15:31:02,14
15:31:03,15
15:31:03,14
15:31:04,15
15:31:04,14
15:31:37,15
15:31:37,15
15:33:45,16
15:33:48,17
15:33:49,18
15:33:50,17
15:33:51,16
15:34:35,17
15:34:35,17
15:34:35,17
15:34:35,17
15:34:35,17
15:34:37,18
15:34:37,18
15:34:37,17
15:34:37,16
15:39:29,17
15:39:29,17
15:39:29,17
15:39:29,17
15:39:29,18
15:39:30,19
15:40:15,18
15:40:15,17
15:40:16,16
15:40:16,17
15:40:16,18
15:40:17,19
15:42:58,20
15:42:58,20
15:42:58,20
15:42:58,20
15:44:56,21
15:44:56,20
15:44:57,21
15:44:57,20
15:44:57,21
15:44:58,20
15:45:57,21
15:50:44,1
15:50:44,1
15:50:44,1
15:50:44,1
15:50:50,2
15:51:01,21
15:51:01,22
15:51:02,21
15:51:02,20
15:51:03,21
15:51:03,22
15:52:27,23
15:52:27,23
15:52:29,22
15:52:31,23
15:52:31,22
15:52:32,23
15:52:33,22
15:56:02,23
15:56:02,23
15:56:02,23
15:56:02,23
15:56:03,24
15:56:20,23
15:56:23,22
15:56:25,23
15:57:00,24
15:57:01,23
15:58:46,24
15:58:46,24
15:58:47,23
15:58:47,24
15:58:47,25
15:58:48,24
15:58:48,23
15:58:49,24
15:59:36,23
15:59:37,24
15:59:37,23
15:59:40,24
15:59:40,24
15:59:40,23
15:59:41,24
15:59:41,23
15:59:42,24
15:59:42,24
15:59:42,23
15:59:42,24
15:59:43,23
15:59:43,24
16:00:58,25
16:00:58,25
16:00:58,25
16:00:58,25
16:00:58,24
16:00:59,25
16:00:59,24
16:00:59,25
16:01:59,26
16:02:00,27
16:02:00,28
16:02:01,27
16:02:01,28
16:02:02,29
16:02:02,30
16:02:02,31
16:02:03,32
16:02:04,31
16:02:04,32
16:02:05,31
16:02:05,30
16:02:06,31
16:02:06,32
16:02:06,31
16:02:06,30
16:02:07,29
16:02:07,28
16:02:07,29
16:02:07,30
16:02:07,31
16:02:08,32
16:02:08,31
16:02:09,30
16:02:09,29
16:02:10,28
16:02:10,27
16:02:11,26
16:02:12,27
16:02:33,26
16:02:33,27
16:02:34,26
16:02:35,25
16:02:35,26
16:02:36,25
